title,price,availability,rating,category,image_path,id
Watchmen,58.05,In stock,Four,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images0b43137f35134bf211608d1e7197b086.jpg,648
A Hero's Curse (The Unseen Chronicles #1),50.49,In stock,Three,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images95685fabe00befa6dc91277cde703b55.jpg,649
23 Degrees South: A Tropical Tale of Changing Whether...,35.79,In stock,Two,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images293e31894cd2c5bf2aff452b8c818b66.jpg,650
The Glass Castle,16.24,In stock,One,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagese0e97d416322d9728df7d9e589d6a998.jpg,651
The Drowning Girls,35.67,In stock,Three,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesf5d90537f3bed5ad7c8971190beb0730.jpg,652
Team of Rivals: The Political Genius of Abraham Lincoln,20.12,In stock,Five,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images567575381760b5c1ec018d10d350fc5f.jpg,653
John Adams,57.43,In stock,Four,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images59b4f94b4dc4c7cb844a6f24a5e2a41e.jpg,654
Good in Bed (Cannie Shapiro #1),37.05,In stock,Five,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images1df443b1bd6d7a1d804b4780a666438f.jpg,655
The Joy of Cooking,43.27,In stock,Four,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images058ebff59d12ebe40df1844bedd9366b.jpg,656
The Golden Compass (His Dark Materials #1),18.77,In stock,One,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagese79f81bfea1cb8b0503db022b64da713.jpg,657
The God Delusion,46.85,In stock,Three,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images36643d44134c8a227988927013805e61.jpg,658
Pride and Prejudice,19.27,In stock,Four,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesc80991f861675b6e75dc7f2f6a50e5a0.jpg,659
Mere Christianity,48.51,In stock,Three,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesd29093abd0b9d5258e2e08b731778158.jpg,660
Fun Home: A Family Tragicomic,56.59,In stock,Four,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images54ae8233e8422676c241d1cea0b67f1d.jpg,661
The Raven King (The Raven Cycle #4),30.57,In stock,Two,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesda54d953f00d1e465f31f865df3d0f3f.jpg,662
Find Her (Detective D.D. Warren #8),22.37,In stock,One,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesf6f2094e8a318093fa53784df2bfeab8.jpg,663
Evicted: Poverty and Profit in the American City,42.27,In stock,One,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesd04f8176cf0527b293114173d01999d7.jpg,664
A Game of Thrones (A Song of Ice and Fire #1),46.42,In stock,Two,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images13d11b26b46484ee73e9923ff307a7b4.jpg,665
A Clash of Kings (A Song of Ice and Fire #2),10.79,In stock,Three,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images1a298a157f4113d6e0127521aaa1f5f0.jpg,666
The Tipping Point: How Little Things Can Make a Big Difference,10.02,In stock,Two,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images273d4c813111bc482e8c473ebd90fbbb.jpg,667
The Rest Is Noise: Listening to the Twentieth Century,34.77,In stock,One,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images4de1d174bf4ab498788c9488c9fd29fc.jpg,668
The Purpose Driven Life: What on Earth Am I Here for?,37.19,In stock,Three,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images9508e6b28fe4c63e67b3ef33f11eff98.jpg,669
The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1),47.8,In stock,Three,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images41747f533b211d324799a03dc64ed175.jpg,670
The Girl Who Kicked the Hornet's Nest (Millennium Trilogy #3),57.48,In stock,One,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images2aa2d8c4a8bfc1972c806ca16718e5c5.jpg,671
"The End of Faith: Religion, Terror, and the Future of Reason",22.13,In stock,Four,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images9d5631724c6496b2f012fa5d2f2b6abd.jpg,672
The Complete Poems,41.32,In stock,Five,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagese5f270cf4a079a7d411439abe17691e0.jpg,673
The Catcher in the Rye,24.55,In stock,One,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images70f4dbf8110363f4e7ef32db0ce2a675.jpg,674
The Case for Christ (Cases for Christianity),47.84,In stock,One,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images123d05986974943a58c5cfa518e11e6d.jpg,675
The Blind Side: Evolution of a Game,53.71,In stock,Five,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images5eeecab909b9e87ddfb6e3d31078fbbf.jpg,676
Seven Days in the Art World,52.33,In stock,Two,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images352c1a7e155c5d03d073bf8ce1564caa.jpg,677
Sarah's Key,46.29,In stock,One,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images95b235aeeae2d1849b78562f36e10aec.jpg,678
Rogue Lawyer (Rogue Lawyer #1),50.11,In stock,Three,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images92e4e180ba8fbde3b8ac0c1e71cfc5f4.jpg,679
Manuscript Found in Accra,34.98,In stock,Two,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images26b72a3c1cf2a8afdbe92fa1a1d78f41.jpg,680
Fire Bound (Sea Haven/Sisters of the Heart #5),21.28,In stock,Four,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagescd53431a069ee01572988de29ef68da5.jpg,681
Cosmos,36.17,In stock,Two,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images657b1d20ea50775c5c87e039ed8aeebc.jpg,682
#GIRLBOSS,50.96,In stock,One,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images709a7625e50abf3fc3f26c0396a62131.jpg,683
The Sense of an Ending,31.38,In stock,Three,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images7546899e546c4aa11b501c0c41060727.jpg,684
The Republic,33.78,In stock,Three,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images7b2cb77c4608fce189caebaa842e135d.jpg,685
The Odyssey,29.64,In stock,Three,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images0de8211253c4131e0caf9e8528d99443.jpg,686
The Light of the Fireflies,54.43,In stock,One,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images178e6e1cee8e5980e31148ea10a7321f.jpg,687
The Iliad,16.16,In stock,One,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesb449e504e387b69322d85e76a57ab60f.jpg,688
The Communist Manifesto,14.76,In stock,Three,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesbbcd1a94ebc9fb56f8d079df4557f8e2.jpg,689
Lord of the Flies,24.89,In stock,Three,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images3373a168b588e3fb19c558a21da71ac9.jpg,690
Unicorn Tracks,18.78,In stock,Three,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images768ea5924ac1ef6297c2be9959c796c2.jpg,691
"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,In stock,Three,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images43aee83ebb31e2122a7215e413770e5c.jpg,692
Princess Between Worlds (Wide-Awake Princess #5),13.34,In stock,Five,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesb7e84b78be3d9bb79b71156a5e5d4e42.jpg,693
Masks and Shadows,56.4,In stock,Two,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesffe81bf98f8386ef29e193abfb6f9c1e.jpg,694
Crown of Midnight (Throne of Glass #2),43.29,In stock,Three,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images6625e3bbb050de3e42a0c302c0d69f1f.jpg,695
"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,In stock,Two,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images061811c5845d0e13bc04b2a755f0830f.jpg,696
A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,In stock,One,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesc08816960890396213a423941af65b8f.jpg,697
Throne of Glass (Throne of Glass #1),35.07,In stock,Three,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images32d6aa560e8ddf2a4da1526b95d4c7ab.jpg,698
The Glittering Court (The Glittering Court #1),44.28,In stock,One,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images3e0b16851bec08b6cbf78d5f64af9114.jpg,699
Hollow City (Miss Peregrineâs Peculiar Children #2),42.98,In stock,One,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagese260b008b7ea7970562295b7bc64b0cb.jpg,700
The Star-Touched Queen,46.02,In stock,Five,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images535e2be0b423797c2cdc7d98882c820a.jpg,701
The Hidden Oracle (The Trials of Apollo #1),52.26,In stock,Two,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesb467a4f01ca6ae8464b9425a156c7c32.jpg,702
The Bane Chronicles (The Bane Chronicles #1-11),44.73,In stock,Four,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images9a333c4a06ce187c5c9d2f5969ddcac2.jpg,703
Island of Dragons (Unwanteds #7),29.65,In stock,One,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images75b99691594fde72ccb1831624cfeff6.jpg,704
Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),37.51,In stock,Five,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images8f8074d9f035c2a0ef8595ad89f7bcc8.jpg,705
City of Glass (The Mortal Instruments #3),56.02,In stock,Four,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images0008e65aa431ed3625ad3a4352f8e90d.jpg,706
Searching for Meaning in Gailana,38.73,In stock,One,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images3b045fe0394dc192950a0ec9e3812fe4.jpg,707
The Star-Touched Queen,32.3,In stock,Five,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesd30dd8b6be6f9fcfd17178e8083238b6.jpg,708
A Shard of Ice (The Black Symphony Saga #1),56.63,In stock,Three,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images27649cb5da52970f4bb2fc5234a48578.jpg,709
King's Folly (The Kinsman Chronicles #1),39.61,In stock,Five,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images3e2d526ee062008ab1cbf54f90a5abb2.jpg,710
Every Heart a Doorway (Every Heart A Doorway #1),12.16,In stock,Five,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images50d41a24990208deb72c9802a6c1e540.jpg,711
A Gathering of Shadows (Shades of Magic #2),44.81,In stock,Four,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images48b20fcc9ab722729de2c4da3d4de26e.jpg,712
The Raven Boys (The Raven Cycle #1),57.74,In stock,Four,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images3ca4889e4bb7f9a1cc1d7a1c920e9d42.jpg,713
The False Prince (The Ascendance Trilogy #1),56.0,In stock,Five,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesf8e371e2869d13b9d89999f8d5173245.jpg,714
Tell the Wind and Fire,45.51,In stock,Three,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images3b0c5f4df26b73659af4e25107499384.jpg,715
A Feast for Crows (A Song of Ice and Fire #4),17.21,In stock,Four,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesb36b278233baf55ebaad761d8d3d0fec.jpg,716
The Demonists (Demonist #1),52.11,In stock,Two,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images1ad2a260776198051f4d1849be347cc6.jpg,717
The Beast (Black Dagger Brotherhood #14),46.08,In stock,Five,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images1b3f5057f9e7f7cb81a8c10b58024145.jpg,718
Paper and Fire (The Great Library #2),49.45,In stock,Five,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesa704d4248b21c0cdd8038c1b8345ed17.jpg,719
Harry Potter and the Order of the Phoenix (Harry Potter #5),31.63,In stock,Four,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images9611147982037cd7d79483452938c10f.jpg,720
Harry Potter and the Half-Blood Prince (Harry Potter #6),48.75,In stock,Five,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesc8248518fb59de3a798a4b5baae949b5.jpg,721
Harry Potter and the Chamber of Secrets (Harry Potter #2),14.74,In stock,One,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesfc08dcfc1ae86bbd5bc0bca74c9b6d3d.jpg,722
The Rose & the Dagger (The Wrath and the Dawn #2),58.64,In stock,Four,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images579cd2ca789c8a796a1864d08ee8d686.jpg,723
Soldier (Talon #3),24.72,In stock,Two,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images7b96f6e11b388ee800c7fd17fe479444.jpg,724
Midnight Riot (Peter Grant/ Rivers of London - books #1),55.46,In stock,Two,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagese6574a313ad7e6adf97a1d71318f9a7f.jpg,725
Heir to the Sky,44.07,In stock,Four,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images6db1568e09d10652593638a5f85e7202.jpg,726
Eragon (The Inheritance Cycle #1),43.87,In stock,Three,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images2d625f26cb3bbeef851221f125b81daf.jpg,727
Darkfever (Fever #1),56.02,In stock,One,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesaf08d08c90b4df63ca5a2819a754da18.jpg,728
Ash,22.06,In stock,Four,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesd7f00033bda3779b2fd017e32e7c800c.jpg,729
A Storm of Swords (A Song of Ice and Fire #3),31.22,In stock,Two,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images3983449f17095ed15a4878d6bc8114c9.jpg,730
Vampire Girl (Vampire Girl #1),53.82,In stock,Two,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesea5547a00ad163902faba6929369bc77.jpg,731
The Silent Twin (Detective Jennifer Knight #3),36.25,In stock,Three,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesa07b53e1708f9055145aa1ec3af8608d.jpg,732
The Mirror & the Maze (The Wrath and the Dawn #1.5),29.38,In stock,One,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images84a85a5ecca2bdc17e219241938ebdba.jpg,733
Sister Sable (The Mad Queen #1),13.33,In stock,Three,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images2c89c4c5528ab4b9101701437953df75.jpg,734
Shadow Rites (Jane Yellowrock #10),21.72,In stock,Four,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images7a0d52ec06a57c117c0b99c7980756e7.jpg,735
Origins (Alphas 0.5),28.99,In stock,One,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images129b70d7b45d78a26459e7445e0e13e2.jpg,736
One Second (Seven #7),52.94,In stock,Two,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images3ff3f7a0f3c949bb7adbe5f7fe80b9ab.jpg,737
Myriad (Prentor #1),58.75,In stock,Four,Fantasy,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images6bfae8a489ff53f50467705c1e6fff19.jpg,738
Without Borders (Wanderlove #1),45.07,In stock,Two,New Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images24e2f5c9d325c4004d8190c054da86dd.jpg,739
